NO,Department,Name,Model,Serial,Manufacturer,Log_Number,Installation_Date,Warranty_End,Service_Date,Engineer
228,ER,PATIENT TRANSFER TROLLEY,GENERIC ,N-A 76,UMMI,1583,N/A,N/A,25/08/2025,NIXON
229,ER,PATIENT TRANSFER TROLLEY,GENERIC ,N-A 77,UMMI,1584,N/A,N/A,26/08/2025,MANU
230,ER,SUCTION MACHINE,CVR6-1229,GFHL50714,OHIO MEDICAL CORP. ,1565,N/A,N/A,27/08/2025,NIXON
231,ER,WEIGHING SCALE,PETECTO,N-A 78,DETECTO,1526,N/A,N/A,28/08/2025,ARUN
232,ER,WEIGHING SCALE,DETECTO,N-A 79,DETECTO,1545,N/A,N/A,29/08/2025,ARUN
233,ER,WHEEL CHAIR,ECOTEC 2G,4S2404100017,DEVILBISS,1608,N/A,N/A,30/08/2025,MANU
234,ER,WHEEL CHAIR,ECOTEC 2G,4S2308100076#,DEVILBISS,1609,N/A,N/A,31/08/2025,MANU
235,ER,WHEEL CHAIR,ECOTEC 2G,4S2404100002,DEVILBISS,1610,N/A,N/A,01/09/2025,MANU
236,ER,WHEEL CHAIR,ECOTEC 2G,4S2404100007,DEVILBISS,1611,N/A,N/A,02/09/2025,MANU
237,ER,WHEEL CHAIR,ECOTEC 2G,4S2308100095,DEVILBISS,1612,N/A,N/A,03/09/2025,MANU
238,ER,WHEEL CHAIR,ECOTEC 2G,4S2308100056,DEVILBISS,1613,N/A,N/A,04/09/2025,MANU
239,ER,WHEEL CHAIR,ECOTEC 2G,4S2308100084,DEVILBISS,1614,N/A,N/A,05/09/2025,MANU
240,ER,WHEEL CHAIR,ECOTEC 2G,4S2404100027,DEVILBISS,1615,N/A,N/A,06/09/2025,MANU
241,ER,WHEEL CHAIR,ECOTEC 2G,4S2404100035,DEVILBISS,1616,N/A,N/A,07/09/2025,NIXON
242,ER,WHEEL CHAIR,ECOTEC 2G,4S2404100004,DEVILBISS,1617,N/A,N/A,08/09/2025,JAYAPRAKASH
243,ER,WHEEL CHAIR,ECOTEC 2G,4S2308100076,DEVILBISS,2766,N/A,N/A,09/09/2025,MANU
244,ER,WHEEL CHAIR,ECOTEC 2G,4S2404100032,DEVILBISS,2767,N/A,N/A,10/09/2025,NIXON
245,ER,WHEEL CHAIR,GENERIC ,8870643,LOCAL SUPPLY,2768,N/A,N/A,11/09/2025,NIXON
246,ER,WHEEL CHAIR,GENERIC ,SDLY23209983,LOCAL SUPPLY,2769,N/A,N/A,12/09/2025,NIXON
247,ER,WHEEL CHAIR,GENERIC ,956LQ55,LOCAL SUPPLY,2770,N/A,N/A,13/09/2025,NIXON
248,ER,X RAY VIEWER,GENERIC ,N-A 80,LOCAL SUPPLY,1431,N/A,N/A,14/09/2025,NIXON
249,ER,XRAY VIEWER,GENERIC ,N-A 81,LOCAL SUPPLY,1529,N/A,N/A,15/09/2025,SUJITH
250,ER,XRAY VIEWER,GENERIC ,N-A 82,LOCAL SUPPLY,1620,N/A,N/A,16/09/2025,NIXON
251,ER,XRAY VIEWER,GENERIC ,N-A 83,LOCAL SUPPLY,1665,N/A,N/A,17/09/2025,NIXON
252,ER,XRAY VIEWER,GENERIC ,N-A 84,LOCAL SUPPLY,1669,N/A,N/A,18/09/2025,NIXON
253,ER,XRAY VIEWER,GENERIC ,N-A 85,LOCAL SUPPLY,1419,N/A,N/A,19/09/2025,NIXON
254,IM,BP APPARATUS,BOSO,1002700,BOSO,2658,N/A,N/A,20/09/2025,JAYAPRAKASH
255,IM,BP APPARATUS,BOSO,1002693,BOSO,2657,N/A,N/A,21/09/2025,JAYAPRAKASH
256,IM,BP APPARATUS,BOSO,1002690,BOSO,2656,N/A,N/A,22/09/2025,JAYAPRAKASH
257,IM,BP APPARATUS,BOSO,1002698,BOSO,2659,N/A,N/A,23/09/2025,JAYAPRAKASH
258,IM,EXAMINATION BED,GENERIC ,N-A 86,LOCAL SUPPLY,1342,N/A,N/A,24/09/2025,MANU
259,IM,EXAMINATION BED,GENERIC ,N-A 87,NOUVA OMSA,1346,N/A,N/A,25/09/2025,MANU
260,IM,EXAMINATION BED,GENERIC ,N-A 88,FAZZINI,1350,N/A,N/A,26/09/2025,MANU
261,IM,EXAMINATION BED,GENERIC ,N-A 89,"NOUVA, OMSA ",1354,N/A,N/A,27/09/2025,MANU
262,IM,EXAMINATION BED,GENERIC ,N-A 90,LOCAL SUPPLY,1358,N/A,N/A,28/09/2025,MANU
263,IM,EXAMINATION BED,GENERIC ,N-A 91,NOUVA,1364,N/A,N/A,29/09/2025,MANU
264,IM,EXAMINATION BED,GENERIC ,N-A 92,Nouva Omsa,1338,N/A,N/A,30/09/2025,MANU
265,IM,EXAMINATION BED,GENERIC ,N-A 93,LOCAL SUPPLY,1366,N/A,N/A,01/10/2025,MANU
266,IM,EXAMINATION BED,GENERIC ,N-A 94,LOCAL SUPPLY,1370,N/A,N/A,02/10/2025,MANU
267,IM,EXAMINATION BED,GENERIC ,42,MEDITRON,1376,N/A,N/A,03/10/2025,MANU
268,IM,EXAMINATION BED,GENERIC ,N-A 95,FAZZINI,1382,N/A,N/A,04/10/2025,MANU
269,IM,EXAMINATION BED,GENERIC ,N-A 96,FAZZINI,1386,N/A,N/A,05/10/2025,MANU
270,IM,EXAMINATION BED,GENERIC ,N-A 97,LOCAL SUPPLY,1391,N/A,N/A,06/10/2025,MANU
271,IM,EXAMINATION BED,AB4022,1043546,GIVAS,1394,N/A,N/A,07/10/2025,MANU
272,IM,EXAMINATION BED,GENERIC ,N-A 98,NOUVA,1399,N/A,N/A,08/10/2025,MANU
273,IM,EXAMINATION BED,GENERIC ,N-A 99,LOCAL SUPPLY,1424,N/A,N/A,09/10/2025,JAYAPRAKASH
274,IM,EXAMINATION LIGHT,KS-Q3,N-A 100,LOCAL SUPPLY,1337,N/A,N/A,10/10/2025,MANU
275,IM,EXAMINATION LIGHT,KS-Q3,M3493,IKEA,1340,N/A,N/A,11/10/2025,MANU
276,IM,EXAMINATION LIGHT,KS-23,N-A 101,LOCAL SUPPLY,1347,N/A,N/A,12/10/2025,MANU
277,IM,EXAMINATION LIGHT,GENERIC ,N-A 102,KS-Q3,1351,N/A,N/A,13/10/2025,MANU
278,IM,EXAMINATION LIGHT,KS-Q3,N-A 103,LOCAL SUPPLY,1355,N/A,N/A,14/10/2025,MANU
279,IM,EXAMINATION LIGHT,KS-Q35,N-A 104,LOCAL SUPPLY,1359,N/A,N/A,15/10/2025,MANU
280,IM,EXAMINATION LIGHT,GENERIC ,N-A 105,TORRE,1363,N/A,N/A,16/10/2025,MANU
281,IM,EXAMINATION LIGHT,KS-Q3,N-A 106,LOCAL SUPPLY,1375,N/A,N/A,17/10/2025,MANU
282,IM,XRAY VIEWER,GENERIC ,N-A 107,LOCAL SUPPLY,1335,N/A,N/A,18/10/2025,JAYAPRAKASH
283,IM,XRAY VIEWER,GENERIC ,N-A 108,LOCAL SUPPLY,1345,N/A,N/A,19/10/2025,JAYAPRAKASH
284,IM,XRAY VIEWER,GENERIC ,N-A 109,LOCAL SUPPLY,1352,N/A,N/A,20/10/2025,JAYAPRAKASH
285,IM,XRAY VIEWER,GENERIC ,N-A 110,PHARMA-ITALY,1356,N/A,N/A,21/10/2025,JAYAPRAKASH
286,IM,XRAY VIEWER,GENERIC ,N-A 111,LOCAL SUPPLY,1360,N/A,N/A,22/10/2025,JAYAPRAKASH
287,IM,XRAY VIEWER,GENERIC ,N-A 112,LOCAL SUPPLY,1365,N/A,N/A,23/10/2025,JAYAPRAKASH
288,IM,XRAY VIEWER,WEM730,764,LKL,1369,N/A,N/A,24/10/2025,JAYAPRAKASH
289,IM,XRAY VIEWER,GENERIC ,1307,LOCAL SUPPLY,1383,N/A,N/A,25/10/2025,JAYAPRAKASH
290,IM,XRAY VIEWER,GENERIC ,N-A 113,LOCAL SUPPLY,1384,N/A,N/A,26/10/2025,JAYAPRAKASH
291,IM,XRAY VIEWER,GENERIC ,N-A 114,LOCAL SUPPLY,1388,N/A,N/A,27/10/2025,JAYAPRAKASH
292,IM,XRAY VIEWER,GENERIC ,1316,LOCAL SUPPLY,1403,N/A,N/A,28/10/2025,JAYAPRAKASH
293,LAB,AUTOMATIC PIPETTE,LAMBDA PLUS,458250733,CORNING,1707,N/A,N/A,29/10/2025,NIXON
294,LAB,AUTOMATIC PIPETTE,100-1000UL,YE223AX0100240,PLABSCI,1708,N/A,N/A,30/10/2025,NIXON
295,LAB,AUTOMATIC PIPETTE,5-50 UL,960530019,CORNING,1709,N/A,N/A,31/10/2025,JAYAPRAKASH
296,LAB,AUTOMATIC PIPETTE,LAMBDA PLUS,458260073,CORNING,1710,N/A,N/A,01/11/2025,JAYAPRAKASH
297,LAB,AUTOMATIC PIPETTE,LAMBDA PLUS,458250736,CORNING,1711,N/A,N/A,02/11/2025,JAYAPRAKASH
298,LAB,AUTOMATIC PIPETTE,100-1000UL,SC916692,MYPETTE PRO,1712,N/A,N/A,03/11/2025,NIXON
299,LAB,AUTOMATIC PIPETTE,LAMBDA PLUS,458250706,CORNING,1713,N/A,N/A,04/11/2025,SUJITH
300,LAB,AUTOMATIC PIPETTE,LAMBDA PLUS,A60560206,CORNING,1714,N/A,N/A,05/11/2025,ARUN
301,LAB,AUTOMATIC PIPETTE,20-200UL,YE223AX0130233,DRAGON LAB,1731,N/A,N/A,06/11/2025,SUJITH
302,LAB,AUTOMATIC PIPETTE,P20,Z54185B,GILSON,1732,N/A,N/A,07/11/2025,ARUN
303,LAB,AUTOMATIC PIPETTE,LAMBDA PLUS,458220194,CORNING,1733,N/A,N/A,08/11/2025,ARUN
304,LAB,AUTOMATIC PIPETTE,LAMBDA PLUS,458230251,CORNING,1734,N/A,N/A,09/11/2025,SUJITH
305,LAB,AUTOMATIC PIPETTE,LAMBDA ELITE,9605300,CORNING,1738,N/A,N/A,10/11/2025,NIXON
306,LAB,AUTOMATIC PIPETTE,LAMBDA ELITE,A60550190,CORNING,1739,N/A,N/A,11/11/2025,NIXON
307,LAB,AUTOMATIC PIPETTE,25UL,99395,HAMILTON,1760,N/A,N/A,12/11/2025,JAYAPRAKASH
308,LAB,ELECTRIC BLOOD CHAIR,EL 35 B,220309K010,CONFY CARE,1719,N/A,N/A,13/11/2025,NIXON
309,LAB,ELECTRIC BLOOD CHAIR,EL 35 B,220309KO12,CONFY CARE,1720,N/A,N/A,14/11/2025,NIXON
310,LAB,EXAMINATION LIGHT,A9504,17796,IKEA,1726,N/A,N/A,15/11/2025,NIXON
311,LAB,REFRIGERATOR,11 VESTEL ,422988201011220000,VESTEL,1717,N/A,N/A,16/11/2025,ARUN
312,LAB,REFRIGERATOR,11 VESTEL ,1176752789028040,VESTEL,1718,N/A,N/A,17/11/2025,SUJITH
313,LAB,REFRIGERATOR,GR-M51UD-K,3878,TOSHIBA,1723,N/A,N/A,18/11/2025,JAYAPRAKASH
314,LAB,REFRIGERATOR,GENERIC ,RDNE480K21W,BEKO,1724,N/A,N/A,19/11/2025,JAYAPRAKASH
315,LAB,REFRIGERATOR,FR-3801,KE072E14340071,PAEWOO,1725,N/A,N/A,20/11/2025,JAYAPRAKASH
316,LAB,REFRIGERATOR,WROG-455-NESSC6,6270351 066954,WANSA,1751,N/A,N/A,21/11/2025,JAYAPRAKASH
317,LAB,REFRIGERATOR,GR332F,405KRBY00109,LG,1752,N/A,N/A,22/11/2025,JAYAPRAKASH
318,LAB,REFRIGERATOR,GR-R42UT-K,8470,TOSHIBA,1765,N/A,N/A,23/11/2025,NIXON
319,LAB,REFRIGERATOR,FRESH MULTI-FLOW,KE072E14330045,DAEWOO,1766,N/A,N/A,24/11/2025,SUJITH
320,LAB,REFRIGERATOR,GENERIC ,KE145E52400140,DAEWOO,1767,N/A,N/A,25/11/2025,ARUN
321,LDR,BP APPARATUS,STANDBY,SX2284,BAUMANOMETER,2259,N/A,N/A,26/11/2025,NIXON
322,LDR,BP APPARATUS,STANDBY,SX2311,BAUMANOMETER,2273,N/A,N/A,27/11/2025,MANU
323,LDR,BP APPARATUS,STANDBY,SX2275,BAUMANOMETER,2287,N/A,N/A,28/11/2025,MANU
324,LDR,BP APPARATUS,STANDBY,SW3274,BAUMANOMETER,2293,N/A,N/A,29/11/2025,JAYAPRAKASH
325,LDR,BP APPARATUS,STANDBY,SX4294,BAUMANOMETER,2301,N/A,N/A,30/11/2025,NIXON
326,LDR,DELIVERY BED,DB3000-P,19SDB000469,LDL ADVANCED,2257,N/A,N/A,01/12/2025,MANU
327,LDR,DELIVERY BED,DB3000-B,19SDB000473,LDL ADVANCED,2265,N/A,N/A,02/12/2025,JAYAPRAKASH
328,LDR,DELIVERY BED,DB3000-B,19SDB000472,LKL,2276,N/A,N/A,03/12/2025,NIXON
329,LDR,DELIVERY BED,DB3000-P,19SDB000668,LKL,2296,N/A,N/A,04/12/2025,MANU
330,LDR,DELIVERY BED,DB3000-B,21SDB000667,LKL ADVANCED,2303,N/A,N/A,05/12/2025,MANU
331,LDR,DELIVERY BED,DB3000-P,21SDB000666,LKL,2312,N/A,N/A,06/12/2025,JAYAPRAKASH
332,LDR,DELIVERY BED,DB3000-P,19SDB000471,LKL,2334,N/A,N/A,07/12/2025,NIXON
333,LDR,DELIVERY BED,DB3000-P,19SDB000470,LKL,2283,N/A,N/A,08/12/2025,MANU
334,LDR,EXAMINATION LIGHT,PENTA28,27197,RIMSA,2254,N/A,N/A,09/12/2025,JAYAPRAKASH
335,LDR,EXAMINATION LIGHT,PENTA28,24682,RIMSA,2295,N/A,N/A,10/12/2025,NIXON
336,LDR,EXAMINATION LIGHT,PENTA28,29630,RIMSA,2308,N/A,N/A,11/12/2025,MANU
337,LDR,EXAMINATION LIGHT,21343,50601,MEDICAL ILLUMINATION,2306,N/A,N/A,12/12/2025,MANU
338,LDR,EXAMINATION LIGHT,21343,413119,MEDICAL ILLUMINATION,2307,N/A,N/A,13/12/2025,JAYAPRAKASH
339,LDR,EXAMINATION LIGHT,21343,1215437,MEDICAL ILLUMINATION,2318,N/A,N/A,14/12/2025,NIXON
340,LDR,EXAMINATION LIGHT,21343,210137,MEDICAL ILLUMINATION,2321,N/A,N/A,15/12/2025,MANU
341,LDR,NEBULIZER,INNOSPIRE DELUXE,14795,PHILIPS,2291,N/A,N/A,16/12/2025,JAYAPRAKASH
342,LDR,OBSERVATION LIGHT,PENTA28,27198,RIMSA,2258,N/A,N/A,17/12/2025,NIXON
343,LDR,OBSERVATION LIGHT,PENTA28,27192,RIMSA,2277,N/A,N/A,18/12/2025,MANU
344,LDR,OBSERVATION LIGHT,PENTA28,29629,RIMSA,2292,N/A,N/A,19/12/2025,JAYAPRAKASH
345,LDR,PATIENT TRANSFER TROLLEY,T800,N-A  78,UMMI MEDICAL,2280,N/A,N/A,20/12/2025,MANU
346,LDR,PT TRANSFER TROLLEY,T800,N-A  79,UMMI MEDICAL,2309,N/A,N/A,21/12/2025,JAYAPRAKASH
347,LDR,REFRIGERATOR,RS-22DR4HE,VB0168,WANSA,2278,N/A,N/A,22/12/2025,NIXON
348,LDR,REFRIGERATOR,GENERIC ,N-A 115,BEKO,2290,N/A,N/A,23/12/2025,MANU
349,LDR,VIDEOGRAPHIC PRINTER,UP-897MD,181923,SONY,2333,N/A,N/A,24/12/2025,JAYAPRAKASH
350,NICU,BABY CRIB,GENERIC ,N-A 116,LOCAL SUPPLY,1931,N/A,N/A,25/12/2025,NIXON
351,NICU,BABY CRIB,GENERIC ,8435392250122,INVO CL,1932,N/A,N/A,26/12/2025,NIXON
352,NICU,BABY CRIB,GENERIC ,N-A 117,LOCAL SUPPLY,1933,N/A,N/A,27/12/2025,NIXON
353,NICU,BABY CRIB,GENERIC ,N-A 118,LOCAL SUPPLY,1934,N/A,N/A,28/12/2025,NIXON
354,NICU,BABY CRIB,GENERIC ,N-A 119,LOCAL SUPPLY,1945,N/A,N/A,29/12/2025,MANU
355,NICU,BABY CRIB,GENERIC ,N-A 120,LOCAL SUPPLY,1949,N/A,N/A,30/12/2025,MANU
356,NICU,BABY CRIB,GENERIC ,N-A 121,LOCAL SUPPLY,1955,N/A,N/A,31/12/2025,ARUN
357,NICU,BABY CRIB,GENERIC ,N-A 122,LOCAL SUPPLY,1956,N/A,N/A,01/01/2026,ARUN
358,NICU,BABY CRIB,GENERIC ,N-A 123,LOCAL SUPPLY,1957,N/A,N/A,02/01/2026,SUJITH
359,NICU,BABY CRIB,GENERIC ,N-A 124,LOCAL SUPPLY,1958,N/A,N/A,03/01/2026,SUJITH
360,NICU,BABY CRIB,GENERIC ,N-A 125,LOCAL SUPPLY,1959,N/A,N/A,04/01/2026,SUJITH
361,NICU,BABY CRIB,GENERIC ,N-A 126,LOCAL SUPPLY,1960,N/A,N/A,05/01/2026,SUJITH
362,NICU,BABY CRIB,GENERIC ,N-A 127,LOCAL SUPPLY,1961,N/A,N/A,06/01/2026,JAYAPRAKASH
363,NICU,BABY CRIB,GENERIC ,N-A 128,LOCAL SUPPLY,1962,N/A,N/A,07/01/2026,JAYAPRAKASH
364,NICU,BABY CRIB,GENERIC ,N-A 129,LOCAL SUPPLY,1963,N/A,N/A,08/01/2026,JAYAPRAKASH
365,NICU,BABY CRIB,GENERIC ,N-A 130,LOCAL SUPPLY,1975,N/A,N/A,09/01/2026,NIXON
366,NICU,ERO-SCAN,ERO-SCAN,ME3005596,MAICO DIAGNOSTIC GMBH.,1954,N/A,N/A,10/01/2026,ARUN
367,NICU,EXAMINATION LIGHT,A9504,N-A 131,IKEA,1470,N/A,N/A,11/01/2026,ARUN
368,NICU,EXAMINATION LIGHT,A9504,N-A 132,IKEA,1471,N/A,N/A,12/01/2026,ARUN
369,NICU,EXAMINATION LIGHT,A9504,N-A 133,IKEA,1480,N/A,N/A,13/01/2026,SUJITH
370,NICU,EXAMINATION LIGHT,A9504,N-A 134,IKEA,1489,N/A,N/A,14/01/2026,SUJITH
371,NICU,EXAMINATION LIGHT,A9504,N-A 135,IKEA,1497,N/A,N/A,15/01/2026,JAYAPRAKASH
372,NICU,HEATING LAMP,MAG150,106034580,MAGMA,1942,N/A,N/A,16/01/2026,MANU
373,NICU,LAMP HEATING,MAG150,6034587,MAGMA,1953,N/A,N/A,17/01/2026,MANU
374,NICU,NEBULIZER,INNOSPIRE DELUXE,113592,RESPIRONICS,1475,N/A,N/A,18/01/2026,SUJITH
375,NICU,REFRIGERATOR,MDR-D26AFGE,341-3100011A,MIDEA,1927,N/A,N/A,19/01/2026,JAYAPRAKASH
376,NICU,REFRIGERATOR,WRTG125NFSC,312330205909,WANSA,1928,N/A,N/A,20/01/2026,JAYAPRAKASH
377,NICU,STABILIZER,15-Oct,VO202672-0619VT,VEGA,1453,N/A,N/A,21/01/2026,ARUN
378,NICU,TV-100,TV-100,TX1501071,BIO-MED DEVICES,1973,N/A,N/A,22/01/2026,NIXON
379,NICU,XRAY VIEWER,GENERIC ,N-A 136,LOCAL SUPPLY,1481,N/A,N/A,23/01/2026,SUJITH
380,OB1,BP APPARATUS,STAND BY,4190772,BAUMANOMETER,2421,N/A,N/A,24/01/2026,MANU
381,OB1,BP APPARATUS,STAND BY,2397,BAUMANOMETER,2528,N/A,N/A,25/01/2026,MANU
382,OB2,BP APPARATUS,STAND BY,SX2286,BAUMANOMETER,1121,N/A,N/A,26/01/2026,SUJITH
383,OB2,BP APPARATUS,STAND BY,SX5113#,BAUMANOMETER,2558,N/A,N/A,27/01/2026,JAYAPRAKASH
384,OB2,BP APPARATUS,STAND BY,SX4292,BAUMANOMETER,2674,N/A,N/A,28/01/2026,JAYAPRAKASH
385,OB2,BP APPARATUS,STAND BY,SX4303,BAUMANOMETER,1784,N/A,N/A,29/01/2026,JAYAPRAKASH
386,OB3,BP APPARATUS,STAND BY,SX2277,BAUMANOMETER,1422,N/A,N/A,30/01/2026,SUJITH
387,OB3,BP APPARATUS,STAND BY,SW3266,BAUMANOMETER,2394,N/A,N/A,31/01/2026,SUJITH
388,OB3,BP APPARATUS,STAND BY,SX2298,BAUMANOMETER,1798,N/A,N/A,01/02/2026,SUJITH
389,OBG,BP APPARATUS,ROLL-BY,4190746,WA-BAUMO,1852,N/A,N/A,02/02/2026,SUJITH
390,OBG,BP APPARATUS,ROLL-BY,10118166,W.A BAUM CO,1899,N/A,N/A,03/02/2026,MANU
391,OBG,BP APPARATUS,ROLL-BY,1011810,WA-BAUM CO,1922,N/A,N/A,04/02/2026,SUJITH
392,OB-OLD,ELECTRIC WEIGHING SCALE,WB-3000,13010109,TANITA ,1789,N/A,N/A,05/02/2026,MANU
393,OB-OLD,ELECTRIC WEIGHING SCALE,WB-3000,13010166,TANITA ,1794,N/A,N/A,06/02/2026,MANU
394,OBG,ELECTRO SURGICALUNITSMT BMM,Surtron,54787006,CEDSPA,1902,N/A,N/A,07/02/2026,MANU
395,OB-OLD,EXAM LIGHT,HP20R,612353,LOCAL SUPPLY,1792,N/A,N/A,08/02/2026,MANU
396,OB1,EXAMINATION BED ,GENERIC ,N-A 137,NOUVA OMSA ,1791,N/A,N/A,09/02/2026,MANU
397,OB1,EXAMINATION BED ,LA6018MAPL,23221,CORONA,1801,N/A,N/A,10/02/2026,JAYAPRAKASH
398,OB1,EXAMINATION BED ,GENERIC ,N-A 138,FAZZINI,1819,N/A,N/A,11/02/2026,NIXON
399,OB1,EXAMINATION BED ,GENERIC ,N-A 139,LOCAL SUPPLY,1828,N/A,N/A,12/02/2026,MANU
400,OB1,EXAMINATION BED ,GENERIC ,N-A 140,NUVO,1835,N/A,N/A,13/02/2026,MANU
401,OB1,EXAMINATION BED ,GENERIC ,N-A 141,LOCAL SUPPLY,1841,N/A,N/A,14/02/2026,SUJITH
402,OB3,EXAMINATION BED ,GENERIC ,N-A 142,MEDITRON,1856,N/A,N/A,15/02/2026,NIXON
403,OBG,EXAMINATION BED ,AV4022,1093911,GIVAS,1795,N/A,N/A,16/02/2026,SUJITH
404,OBG,EXAMINATION BED ,GENERIC ,N-A 143,LOCAL SUPPLY,1848,N/A,N/A,17/02/2026,JAYAPRAKASH
405,OBG,EXAMINATION BED ,GENERIC ,N-A 144,LOCAL SUPPLY,1853,N/A,N/A,18/02/2026,SUJITH
406,OBG,EXAMINATION BED ,GENERIC ,N-A 145,NEDITRON,1864,N/A,N/A,19/02/2026,MANU
407,OBG,EXAMINATION BED ,GENERIC ,N-A 146,LOCAL SUPPLY,1867,N/A,N/A,20/02/2026,NIXON
408,OBG,EXAMINATION BED ,MODAV4022,1043537,GIVAS,1872,N/A,N/A,21/02/2026,MANU
409,OBG,EXAMINATION BED ,GENERIC ,N-A 147,LOCAL SUPPLY,1876,N/A,N/A,22/02/2026,MANU
410,OBG,EXAMINATION BED ,PA5243-03L,9011001-00031,PARAMOUNT,1897,N/A,N/A,23/02/2026,NIXON
411,OBG,EXAMINATION BED ,GENERIC ,N-A 148,NUVO,1912,N/A,N/A,24/02/2026,JAYAPRAKASH
412,OBG,EXAMINATION BED ,GENERIC ,N-A 149,MEDITRON,1923,N/A,N/A,25/02/2026,NIXON
413,OB3,EXAMINATION BED,GENERIC ,N-A 150,LOCAL SUPPLY,1366,N/A,N/A,26/02/2026,NIXON
414,OBG,EXAMINATION LIGHT,GENERIC ,N-A 151,VERRE ET QUARTZ,1796,N/A,N/A,27/02/2026,JAYAPRAKASH
415,OBG,EXAMINATION LIGHT,KS-Q3,N-A 152,LOCAL SUPPLY,1810,N/A,N/A,28/02/2026,NIXON
416,OBG,EXAMINATION LIGHT,DK303D,80148,KHIND,1815,N/A,N/A,01/03/2026,NIXON
417,OBG,EXAMINATION LIGHT,KS-Q3,N-A 153,LOCAL SUPPLY,1827,N/A,N/A,02/03/2026,NIXON
418,OBG,EXAMINATION LIGHT,KS-Q3,N-A 154,LOCAL SUPPLY,1834,N/A,N/A,03/03/2026,MANU
419,OBG,EXAMINATION LIGHT,KS-Q3,N-A 155,UZUMCU,1842,N/A,N/A,04/03/2026,JAYAPRAKASH
420,OBG,EXAMINATION LIGHT,KS-Q3,N-A 156,LOCAL SUPPLY,1847,N/A,N/A,05/03/2026,JAYAPRAKASH
421,OBG,EXAMINATION LIGHT,KS-Q3,N-A 157,LOCAL SUPPLY,1855,N/A,N/A,06/03/2026,NIXON
422,OBG,EXAMINATION LIGHT,KS-Q3,N-A 158,LOCAL SUPPLY,1863,N/A,N/A,07/03/2026,NIXON
423,OBG,EXAMINATION LIGHT,KS-Q3,N-A 159,LOCAL SUPPLY,1870,N/A,N/A,08/03/2026,MANU
424,OBG,EXAMINATION LIGHT,KS-Q6,N-A 160,LOCAL SUPPLY,1875,N/A,N/A,09/03/2026,MANU
425,OBG,EXAMINATION LIGHT,KS-Q3,N-A 161,LOCAL SUPPLY,1882,N/A,N/A,10/03/2026,JAYAPRAKASH
426,OBG,EXAMINATION LIGHT,KS-Q35,N-A 162,LOCAL SUPPLY,1889,N/A,N/A,11/03/2026,SUJITH
427,OBG,EXAMINATION LIGHT,21343,413118,MEDICAL ILLUMINATION,1892,N/A,N/A,12/03/2026,SUJITH
428,OBG,EXAMINATION LIGHT,KS-Q3,N-A 163,LOCAL SUPPLY,1895,N/A,N/A,13/03/2026,NIXON
429,OBG,EXAMINATION LIGHT,MOB LAMP,N-A 164,NUVO,1896,N/A,N/A,14/03/2026,NIXON
430,OBG,EXAMINATION LIGHT,KS-Q3,N-A 165,LOCAL SUPPLY,1907,N/A,N/A,15/03/2026,MANU
431,OBG,EXAMINATION LIGHT,KS-Q3,N-A 166,LOCAL SUPPLY,1911,N/A,N/A,16/03/2026,SUJITH
432,OBG,EXAMINATION LIGHT,KS-Q35,N-A 167,LOCAL SUPPLY,1917,N/A,N/A,17/03/2026,JAYAPRAKASH
433,OBG,EXAMINATION LIGHT,KS-Q3,N-A 168,LOCAL SUPPLY,1924,N/A,N/A,18/03/2026,NIXON
434,OBG,GEL WARMER,GENERIC ,092009B116,PARKER,1914,N/A,N/A,19/03/2026,JAYAPRAKASH
435,OBG,GEL WARMER,THERMASONIC,145005B116,PARKER,1920,N/A,N/A,20/03/2026,SUJITH
436,OBG,GYNAE EXAM.POUCH,GENERIC ,N-A 169,NUVO,1802,N/A,N/A,21/03/2026,JAYAPRAKASH
437,OBG,GYNAE EXAM.POUCH,GENERIC ,N-A 170,NUVO,1803,N/A,N/A,22/03/2026,SUJITH
438,OBG,GYNAE EXAM.POUCH,GENERIC ,N-A 171,FAZZINI,1901,N/A,N/A,23/03/2026,MANU
439,OBG,GYNAE.EXAM. BED,GENERIC ,N-A 172,LOCAL SUPPLY,1918,N/A,N/A,24/03/2026,SUJITH
440,OBG,PATIENT BED,GENERIC ,N-A 173,LOCAL SUPPLY,1883,N/A,N/A,25/03/2026,JAYAPRAKASH
441,OBG,PATIENT BED,GENERIC ,N-A 174,FAZZINI,1888,N/A,N/A,26/03/2026,SUJITH
442,OB3,PATIENT TROLLEY,GENERIC ,N-A 175,LOCAL SUPPLY,2706,N/A,N/A,27/03/2026,NIXON
443,OBG,PATIENT TROLLEY,GENERIC ,N-A 176,UMMI,1900,N/A,N/A,28/03/2026,NIXON
444,OBG,PT TRANSFER TROLLEY,GENERIC ,N-A 177,UMMI MEDICAL,1839,N/A,N/A,29/03/2026,MANU
445,OBG,PT TRANSFER TROLLEY,GENERIC ,N-A 178,LOCAL SUPPLY,1905,N/A,N/A,30/03/2026,MANU
446,OB3,REFRIGERATOR,GENERIC ,N-A 179,LOCAL SUPPLY,2707,N/A,N/A,31/03/2026,NIXON
447,OBG,REFRIGERATOR,GENERIC ,N-A 180,DAEWOO,1825,N/A,N/A,01/04/2026,MANU
448,OBG,STABILISER,RE3M92,17B0301699,SALICRU,1806,N/A,N/A,02/04/2026,SUJITH
449,OBG,VITAL SIGN MONITOR,IM3,261436-M19104710,EDAN,1851,N/A,N/A,03/04/2026,SUJITH
